Date,Close,High,Low,Open,Volume
2023-11-07,92.39800262451172,92.98004928615919,91.91757711600954,92.97080843634484,1806507
2023-11-08,93.02625274658203,93.36808667698158,92.58278355879155,92.92462453789472,1432581
2023-11-09,94.33816528320312,95.16042469972196,93.4050368149379,93.58981856784857,3152761
2023-11-10,93.6082992553711,94.12567409947897,93.32189633076902,94.00557123886925,1407582
2023-11-13,93.59906005859375,94.08871940880447,93.1925542662001,93.52515440006091,1472779
2023-11-14,94.49523162841797,94.8278317600913,93.88546941948597,94.55990348464869,2049690
2023-11-15,94.37512969970703,95.7517203952041,94.16263242787413,95.43760196146404,3169156
2023-11-16,94.50447082519531,95.049561168358,94.09795799388513,94.97565551160451,1993737
2023-11-17,94.67076873779297,94.87402514883134,94.1164375568632,94.58761518386663,2729262
2023-11-20,95.31748962402344,95.45607418484836,94.88326128950038,94.9756556958527,1627761
2023-11-21,95.8071517944336,95.9549772100026,95.39140514837739,95.64085172627036,1970123
2023-11-22,95.89954376220703,96.370721402755,95.51150558056855,95.52998728139607,1292108
2023-11-23,95.12348175048828,95.89031027351912,94.99413802957997,95.65933833636797,2421800
2023-11-24,95.79791259765625,96.13051271525245,95.16042786414631,95.25281521932229,1275404
2023-11-27,94.80011749267578,96.10279548478651,94.80011749267578,96.10279548478651,1288697
2023-11-28,95.47454071044922,95.95496620725636,94.55989396478192,94.69847851381101,1397249
2023-11-29,95.4653091430664,96.1305093550067,95.34519924170304,95.89029660098312,1277217
2023-11-30,96.69407653808594,96.69407653808594,95.39139167995091,95.66856077065707,5016298
2023-12-01,96.2598648071289,96.69409316785394,95.85335195050054,96.68485231692038,1781950
2023-12-04,97.11907196044922,97.54405943209474,96.62940558677826,96.96200570349274,2121950
2023-12-05,96.74028015136719,96.99896757938797,96.46311807078939,96.99896757938797,1417376
2023-12-06,98.24620819091797,98.59729000506188,97.22993319731347,97.46090510716463,3135300
2023-12-07,98.1815414428711,98.43099506575408,97.65492574297816,97.91362021637258,1747083
2023-12-08,98.3386001586914,98.3386001586914,97.21145613873628,97.71959009860412,1434178
2023-12-11,98.8005599975586,99.27636163337345,98.52339084814803,98.55110635334823,1395078
2023-12-12,99.23477935791016,99.44726957760514,98.5326227455929,98.6065354518797,1406122
2023-12-13,99.91844940185547,100.14018046121076,99.41493233112445,99.59509013848249,1727766
2023-12-14,101.18417358398438,101.18417358398438,100.36191412916244,100.6298423968364,2593767
2023-12-15,101.69229888916016,102.08957080410158,101.18415793445517,101.62762704480701,7159356
2023-12-18,101.62763977050781,101.74774262543069,100.83309584113304,101.16569595336914,1300270
2023-12-19,102.18197631835938,102.44990459224313,101.30428583909132,101.95100439763583,1966065
2023-12-20,102.52381134033203,102.6901113955365,102.22816758093553,102.36675213505647,2090455
2023-12-21,102.14502716064453,102.42219630451899,101.6368931284802,102.3020934348156,2830850
2023-12-22,102.08958435058594,102.39446896386472,101.77546593596173,101.80318143740466,3097447
2023-12-27,102.7270736694336,103.33683587453795,102.32980168402331,102.66240181360884,1017160
2023-12-28,103.74334716796875,103.74334716796875,103.06890606836349,103.29987798554694,1735707
2023-12-29,103.29064178466797,103.81725746166578,102.94880081764353,103.61400105147305,2170375
2024-01-02,104.96288299560547,104.96288299560547,103.28140765018182,103.33683865703743,1628690
2024-01-03,103.59552001953125,104.38083016374239,103.4938918137793,104.0297483443435,1207784
2024-01-04,103.00422668457031,103.7756719857311,102.49609273313006,103.7525804346634,1380616
2024-01-05,104.39006805419922,104.62103997655483,103.38303385610658,103.47542121530809,1502441
2024-01-08,103.45694732666016,104.60256609636376,103.35531911617718,104.17757860193667,1784232
2024-01-09,104.41778564453125,104.67648012365224,104.06671085306564,104.65799842222026,1510571
2024-01-10,103.51236724853516,104.67646759478347,103.51236724853516,104.37158299598222,1415900
2024-01-11,104.95362091064453,105.00905895498771,103.69713331896908,103.93734604791649,1667803
2024-01-12,104.9813461303711,105.1384123804026,104.21452477441912,104.39929947613459,1678657
2024-01-15,105.07374572753906,105.13841758120886,104.53788919787307,104.86124846622207,207240
2024-01-16,104.39930725097656,105.00907649971396,104.21453253550051,104.86125108837027,1896379
2024-01-17,103.78030395507812,104.39006615366964,103.20749106053157,104.23300694101614,2189913
2024-01-18,103.91888427734375,104.31615624230791,102.89336843868517,102.89336843868517,2131509
2024-01-19,104.65799713134766,105.23081004070892,104.13138142629272,104.51017876523413,4107588
2024-01-22,106.06230926513672,106.10849942025497,104.90744965662567,105.32319629620818,2353571
2024-01-23,106.85684967041016,107.15249343836562,105.97915216803679,106.15469307825215,2197384
2024-01-24,105.96990966796875,107.17096642148395,105.81285046059159,107.17096642148395,1509853
2024-01-25,106.11772918701172,106.37641658450632,105.32318529544807,106.24707288575902,1967920
2024-01-29,107.09705352783203,107.17096623071443,106.24707859079447,107.17096623071443,2017654
2024-01-30,107.21717071533203,108.03943020681967,106.95847623767084,107.28184257257138,1982285
2024-01-31,108.58451843261719,109.24047784277454,106.43648238561389,107.17097140311013,4128431
2024-02-01,105.41558074951172,107.91008166436029,105.41558074951172,107.77149710541812,2593915
2024-02-02,106.99542999267578,107.28183996666775,105.72046753148186,106.07154231243867,2545023
2024-02-05,106.6905517578125,106.6905517578125,105.29547939561351,106.26555722466296,1142496
2024-02-06,105.6650390625,106.83837334313475,105.46178264017655,106.54272956031076,1997385
2024-02-07,105.83132934570312,106.83836346484489,105.52644474040763,106.17316325281948,1737069
2024-02-08,107.05086517333984,107.17096803101379,105.72970554411283,106.3764240834393,1366549
2024-02-09,107.3927001953125,107.86388487805274,107.18020997965753,107.42041569746719,2086972
2024-02-12,106.92151641845703,107.89159418165615,106.7552163663796,107.63290677813639,1005660
2024-02-13,107.17097473144531,108.787778229549,107.17097473144531,108.33507522371706,1758908
2024-02-14,105.38786315917969,105.38786315917969,103.06890320152215,104.54712906934257,2740465
2024-02-15,105.47101593017578,106.40413736765555,104.63951564786927,104.86124670691657,2315896
2024-02-16,107.42965698242188,107.42965698242188,106.04382547945212,106.9399976458318,3844462
2024-02-19,108.2149658203125,108.36279123850004,106.81990044186315,107.04163152044055,1386827
2024-02-20,108.04866027832031,108.83397043744674,107.2264008152218,108.46441395939375,1772794
2024-02-21,107.87925720214844,109.14044901964341,107.38983412318501,107.58748326559629,3281940
2024-02-22,107.71923828125,108.23689587292742,106.6462818009667,108.23689587292742,1691941
2024-02-23,108.07689666748047,109.06514229105055,107.83218514990993,108.54749187319374,1576082
2024-02-26,109.10279083251953,109.16867387412911,108.30278041848523,108.53807802147843,1623264
2024-02-27,110.23221588134766,110.23221588134766,108.74043004499164,109.36631530590006,2199043
2024-02-28,109.14043426513672,110.40163309284601,108.8674881965973,110.35457070213786,1605950
2024-02-29,109.56398010253906,109.89339531298634,108.4533751210932,109.34750314669483,4036090
2024-03-01,110.4581069946289,110.4581069946289,109.36632267324968,109.88398027057828,1547236
2024-03-04,111.17341613769531,111.578128309682,110.45810940054632,110.63693788001184,1657258
2024-03-05,110.06280517578125,111.71929507207135,109.90279735407107,111.62517747035007,1985735
2024-03-06,111.35224151611328,111.44636630709928,109.81810364460071,110.11928430590113,1499396
2024-03-07,112.2369613647461,112.3499068040064,111.42753700183049,111.5310685259741,2404787
2024-03-08,114.30757141113281,114.39228228125427,112.02047844783426,112.50990147790445,3693739
2024-03-11,111.18281555175781,113.15932106850528,110.99458035050218,112.93343021014334,1620096
2024-03-12,110.81575775146484,113.0181470624972,110.59928797662818,112.0204803370118,1912342
2024-03-13,110.63693237304688,111.26752820616676,109.94986023407299,111.06987908745961,1749751
2024-03-14,109.3851547241211,110.64634647433948,108.5569025364307,110.62752582494345,1972503
2024-03-15,108.7451400756836,108.7451400756836,107.29570599269324,108.23689639613792,5370902
2024-03-18,109.61103057861328,109.70514818028656,108.491011730777,108.6133710755937,1471598
2024-03-19,108.97102355957031,109.59221267143256,108.5474907510918,109.58279875681598,1817662
2024-03-20,108.84867095947266,109.99692439389007,108.84867095947266,109.46044615428505,2011037
2024-03-21,111.06047058105469,111.10753297477258,109.68633341690688,110.21339775912436,3579903
2024-03-22,110.57105255126953,111.38988361249804,109.70515191653223,111.3428284004152,3825604
2024-03-25,111.80401611328125,111.99225133385153,110.58046563743437,111.29577240088547,1974708
2024-03-26,111.62518310546875,112.45813864321282,111.5969485415983,111.90754310559954,1676353
2024-03-27,112.94285583496094,113.12168432119456,111.54048405227658,111.78518840313869,2340622
2024-03-28,113.26284790039062,113.46991093476561,112.37813381812404,113.46991093476561,2679602
2024-04-02,113.00873565673828,113.50756544019947,112.28402217865023,112.378139786352,2314881
2024-04-03,110.88164520263672,112.876971552238,110.72164454866237,112.59461154346053,2016061
2024-04-04,111.38987731933594,112.0675355253175,111.03222756871791,111.6251749085955,1282364
2024-04-05,111.0981216430664,111.22047381657943,109.77103966106694,110.18516575713144,1387617
2024-04-08,111.23929595947266,112.0204785361368,110.77810749217512,111.79459485015639,1168997
2024-04-09,112.14282989501953,112.14282989501953,111.51223409369518,111.73811776358359,949230
2024-04-10,111.25811004638672,112.19930039329537,111.04164028779671,112.14283127030885,1720573
2024-04-11,109.9404525756836,110.10986714146047,109.2722082275396,109.49809192167103,1787099
2024-04-12,109.40396881103516,109.82750879452938,109.18749904275586,109.52632815726614,1381123
2024-04-15,107.8980712890625,108.5192604251796,107.57335943888431,108.4251356367644,2434316
2024-04-16,105.60157012939453,107.05100434600519,105.06509183720277,106.90041760154247,3022718
2024-04-17,105.35685729980469,106.1662816307536,105.35685729980469,105.56392033991436,1405392
2024-04-18,106.10039520263672,106.50510735519427,105.15920481815057,105.15920481815057,1583905
2024-04-19,105.28156280517578,105.89333802506566,103.47447889040123,105.08391367518918,3479032
2024-04-22,106.24156951904297,106.99452470957121,105.78038823471869,106.43921864089624,1916178
2024-04-23,107.84159851074219,107.84159851074219,107.01334635728448,107.29570635154741,1197831
2024-04-24,108.23689270019531,109.03690307966292,108.23689270019531,108.70748788584834,1600191
2024-04-26,106.34510040283203,107.8227690313402,106.1380373676364,107.71923751374239,1672386
2024-04-29,107.14511108398438,107.48394020052731,106.97570370642575,107.29570499387583,1374832
2024-04-30,107.803955078125,107.803955078125,106.74981918835012,106.96629615151143,1315376
2024-05-01,107.22041320800781,107.39924168944701,106.35451972652585,106.91923255441786,1092138
2024-05-02,108.23689270019531,109.02748916535032,107.31452297680181,107.9451259829185,1545052
2024-05-03,108.453369140625,108.95219888618281,107.99218069071719,108.95219888618281,1212181
2024-05-06,109.73339080810547,109.73339080810547,108.97102884359194,109.18750580599294,1426516
2024-05-07,112.00166320800781,112.00166320800781,110.01575079011465,110.65576058138895,2692665
2024-05-08,112.6981430053711,112.84873692482566,111.49342037258786,112.47225930690257,2104415
2024-05-09,110.20398712158203,112.66049478787723,110.20398712158203,112.66049478787723,1837558
2024-05-10,110.62752532958984,111.3898872891974,110.35457923993341,110.78752598123606,1483110
2024-05-13,112.11460876464844,112.11460876464844,110.17575155864422,110.6275261332538,1751999
2024-05-14,112.31224822998047,112.31224822998047,111.56400361150322,111.7192937030484,1472592
2024-05-15,112.87696838378906,113.00873446932967,112.26519316908592,112.47225621228203,1820801
2024-05-16,115.06993865966797,115.34288473342801,113.13108158066777,113.88403676212396,3208604
2024-05-17,113.92169189453125,114.62758472561713,113.26285427708984,114.35463863591167,3747916
2024-05-20,114.60874938964844,114.69346025780175,113.83697356543477,113.88403595671025,1224873
2024-05-21,114.62757873535156,114.62757873535156,113.80874050902645,114.53346113226786,1554701
2024-05-22,114.35462951660156,115.15463989189206,114.16639431560826,114.89110773821638,1428336
2024-05-23,113.62992858886719,113.88404685622254,113.15933335392411,113.62051467356856,1535204
2024-05-24,111.87930297851562,112.4722503324502,111.13576171714276,112.0204757908481,1902826
2024-05-27,113.0369644165039,113.25344136574368,112.68872856781807,112.68872856781807,1111552
2024-05-28,113.23461151123047,113.25343933989512,112.4816635210358,113.0275484801953,1699877
2024-05-29,111.3804702758789,112.46284068938347,110.9569374613703,112.35930916926571,1768394
2024-05-30,111.05105590820312,111.45576807699013,109.78045027433656,110.21339700687633,1327847
2024-05-31,112.50990295410156,112.50990295410156,111.55929862533779,111.81342405832352,3397759
2024-06-03,114.156982421875,114.156982421875,113.14990899923953,113.26284724954941,1686338
2024-06-04,115.2581787109375,115.28641327480454,113.93110394419462,114.02522155065581,2230997
2024-06-05,116.20877838134766,116.66054574648984,115.59700319286783,115.92641839259919,2389848
2024-06-06,117.50762176513672,118.56175761399342,116.90526047456518,117.17820655634182,2636419
2024-06-07,118.16646575927734,118.16646575927734,116.78291462674012,117.64880813121465,1414714
2024-06-11,117.58291625976562,117.67703386306317,116.44407674422577,116.75467129774924,2514626
2024-06-12,116.8017349243164,117.26762678816795,116.14290447305363,117.0370325398693,1809137
2024-06-13,118.10057830810547,118.29822743670684,117.55468613537042,117.95939830747218,2582193
2024-06-14,117.94056701660156,118.21351309495924,117.50762029322098,117.98762940900261,1597350
2024-06-17,118.10997772216797,118.21350923750158,117.42291277209509,117.63938253636525,1531082
2024-06-18,120.45355224609375,120.4629589801128,118.7782272787259,119.13588423141378,2236320
2024-06-19,119.47471618652344,120.35943031305533,119.31470835513797,120.27472662059816,2012104
2024-06-20,120.23707580566406,120.32177949647571,119.0888223476861,119.20176778281466,3548847
2024-06-21,120.17118835449219,120.7076665854211,118.49587062214268,120.47236898973802,7145883
2024-06-24,119.34294891357422,120.46296063785914,119.34294891357422,120.09589694610086,1767854
2024-06-25,121.0653305053711,121.1123785380794,120.01119463088826,120.57590745693817,2092832
2024-06-26,119.43705749511719,120.5570691347715,119.1876426254794,120.13353634727292,1900389
2024-06-27,118.77822875976562,118.77822875976562,117.03702790970148,117.6488031220789,2021794
2024-06-28,119.88883209228516,120.10530904655305,118.84411016053616,119.53118232079143,2190551
2024-07-01,118.77822875976562,119.08882332337905,118.05351529204738,119.00411963187344,1585105
