Price,Close,High,Low,Open,Volume
2023-11-06,92.77679443359375,93.5528637108019,92.15779141104294,92.24093791465279,2282526
2023-11-07,92.39800262451172,92.98004928615919,91.91757711600954,92.97080843634484,1806507
2023-11-08,93.0262451171875,93.3680790195521,92.58277596576741,92.92461691683505,1432581
2023-11-09,94.33816528320312,95.16042469972196,93.4050368149379,93.58981856784857,3152761
2023-11-10,93.60829162597656,94.12566642791664,93.32188872471731,94.0055635770957,1407582
2023-11-13,93.59905242919922,94.08871173949709,93.19254666994046,93.52514677669053,1472779
2023-11-14,94.49522399902344,94.82782410384317,93.88546183932267,94.55989585003266,2049690
2023-11-15,94.3751220703125,95.75171265452438,94.16262481565812,95.43759424617802,3169156
2023-11-16,94.50447082519531,95.049561168358,94.09795799388513,94.97565551160451,1993737
2023-11-17,94.67076110839844,94.87401750305663,94.1164299721415,94.58760756117334,2729262
2023-11-20,95.31748962402344,95.45607418484836,94.88326128950038,94.9756556958527,1627761
2023-11-21,95.8071517944336,95.9549772100026,95.39140514837739,95.64085172627036,1970123
2023-11-22,95.8995361328125,96.3707137358754,95.51149798204483,95.52997968140203,1292108
2023-11-23,95.12347412109375,95.89030258262099,94.99413041055948,95.65933066399496,2421800
2023-11-24,95.79791259765625,96.13051271525245,95.16042786414631,95.25281521932229,1275404
2023-11-27,94.80011749267578,96.10279548478651,94.80011749267578,96.10279548478651,1288697
2023-11-28,95.47454071044922,95.95496620725636,94.55989396478192,94.69847851381101,1397249
2023-11-29,95.46531677246094,96.1305170375627,95.34520686149864,95.8903042643418,1277217
2023-11-30,96.694091796875,96.694091796875,95.39140673317007,95.66857586761483,5016298
2023-12-01,96.25985717773438,96.6940855040432,95.85334435332554,96.68484465384206,1781950
2023-12-04,97.11906433105469,97.54405176931442,96.62939799585051,96.96199808643688,2121950
2023-12-05,96.74027252197266,96.99895992959212,96.46311046325316,96.99895992959212,1417376
2023-12-06,98.2462158203125,98.59729766171996,97.22994074778828,97.46091267557578,3135300
2023-12-07,98.18152618408203,98.43097976819642,97.65491056603256,97.91360499922223,1747083
2023-12-08,98.33860778808594,98.33860778808594,97.2114636806837,97.71959767997404,1434178
2023-12-11,98.80054473876953,99.27634630110144,98.52337563216506,98.55109113308487,1395078
2023-12-12,99.23477935791016,99.44726957760514,98.5326227455929,98.6065354518797,1406122
2023-12-13,99.91844940185547,100.14018046121076,99.41493233112445,99.59509013848249,1727766
2023-12-14,101.18416595458984,101.18416595458984,100.36190656176714,100.62983480923901,2593767
2023-12-15,101.69230651855469,102.08957846330118,101.18416552572678,101.62763466934959,7159356
2023-12-18,101.62763977050781,101.74774262543069,100.83309584113304,101.16569595336914,1300270
2023-12-19,102.18197631835938,102.44990459224313,101.30428583909132,101.95100439763583,1966065
2023-12-20,102.52381896972656,102.6901190373064,102.22817518832949,102.36675975276331,2090455
2023-12-21,102.14501190185547,102.42218100432542,101.63687794559802,102.30207815256341,2830850
2023-12-22,102.08958435058594,102.39446896386472,101.77546593596173,101.80318143740466,3097447
2023-12-27,102.72706604003906,103.33682819985725,102.32979408413361,102.66239418901739,1017160
2023-12-28,103.74333953857422,103.74333953857422,103.06889848856805,103.2998703887656,1735707
2023-12-29,103.2906494140625,103.81726512995792,102.94880842178854,103.614008704752,2170375
2024-01-02,104.96288299560547,104.96288299560547,103.28140765018182,103.33683865703743,1628690
2024-01-03,103.59551239013672,104.38082247651292,103.49388419186928,104.0297406829698,1207784
2024-01-04,103.00423431396484,103.77567967226561,102.49610032488773,103.75258811948757,1380616
2024-01-05,104.39006042480469,104.6210323302796,103.3830263003116,103.47541365276092,1502441
2024-01-08,103.45694732666016,104.60256609636376,103.35531911617718,104.17757860193667,1784232
2024-01-09,104.41778564453125,104.67648012365224,104.06671085306564,104.65799842222026,1510571
2024-01-10,103.51238250732422,104.67648302517291,103.51238250732422,104.37159838142854,1415900
2024-01-11,104.95364379882812,105.00908185526119,103.69715593313909,103.93736871447184,1667803
2024-01-12,104.98136138916016,105.13842766202087,104.21453992175252,104.39931465032456,1678657
2024-01-15,105.07374572753906,105.13841758120886,104.53788919787307,104.86124846622207,207240
2024-01-16,104.39930725097656,105.00907649971396,104.21453253550051,104.86125108837027,1896379
2024-01-17,103.78030395507812,104.39006615366964,103.20749106053157,104.23300694101614,2189913
2024-01-18,103.91889190673828,104.31616390086889,102.89337599278959,102.89337599278959,2131509
2024-01-19,104.65799713134766,105.23081004070892,104.13138142629272,104.51017876523413,4107588
2024-01-22,106.06230163574219,106.10849178753783,104.9074421103038,105.32318871998037,2353571
2024-01-23,106.85684967041016,107.15249343836562,105.97915216803679,106.15469307825215,2197384
2024-01-24,105.96990966796875,107.17096642148395,105.81285046059159,107.17096642148395,1509853
2024-01-25,106.11772918701172,106.37641658450632,105.32318529544807,106.24707288575902,1967920
2024-01-29,107.09705352783203,107.17096623071443,106.24707859079447,107.17096623071443,2017654
2024-01-30,107.21717071533203,108.03943020681967,106.95847623767084,107.28184257257138,1982285
2024-01-31,108.58451080322266,109.24047016729081,106.43647490714525,107.17096387303462,4128431
2024-02-01,105.41557312011719,107.91007385442762,105.41557312011719,107.77148930551544,2593915
2024-02-02,106.99542999267578,107.28183996666775,105.72046753148186,106.07154231243867,2545023
2024-02-05,106.69054412841797,106.69054412841797,105.29547186597999,106.26554962565959,1142496
2024-02-06,105.66503143310547,106.83836562902128,105.46177502545787,106.54272186754383,1997385
2024-02-07,105.83133697509766,106.83837116683664,105.52645234782298,106.17317090685685,1737069
2024-02-08,107.05086517333984,107.17096803101379,105.72970554411283,106.3764240834393,1366549
2024-02-09,107.39269256591797,107.8638772151843,107.18020236535874,107.42040806610369,2086972
2024-02-12,106.92152404785156,107.89160188027067,106.75522398390778,107.63291445829225,1005660
2024-02-13,107.17096710205078,108.78777048505586,107.17096710205078,108.33506751145137,1758908
2024-02-14,105.38787078857422,105.38787078857422,103.06891066303909,104.54713663787344,2740465
2024-02-15,105.47102355957031,106.40414506454873,104.63952321711605,104.86125429220259,2315896
2024-02-16,107.42965698242188,107.42965698242188,106.04382547945212,106.9399976458318,3844462
2024-02-19,108.21495819091797,108.36278359868348,106.81989291082381,107.04162397376868,1386827
2024-02-20,108.04865264892578,108.83396275260088,107.22639324388759,108.46440630064254,1772794
2024-02-21,107.87924194335938,109.14043358246731,107.38981893362151,107.58746804807667,3281940
2024-02-22,107.71923828125,108.23689587292742,106.6462818009667,108.23689587292742,1691941
2024-02-23,108.076904296875,109.06514999020759,107.83219276202972,108.54749953580865,1576082
2024-02-26,109.10279083251953,109.16867387412911,108.30278041848523,108.53807802147843,1623264
2024-02-27,110.23223114013672,110.23223114013672,108.74044509728168,109.36633044482767,2199043
2024-02-28,109.14044189453125,110.40164081040388,108.8674958069117,110.35457841640586,1605950
2024-02-29,109.56397247314453,109.89338766065326,108.45336756903471,109.34749553237448,4036090
2024-03-01,110.4581069946289,110.4581069946289,109.36632267324968,109.88398027057828,1547236
2024-03-04,111.17341613769531,111.578128309682,110.45810940054632,110.63693788001184,1657258
2024-03-05,110.06280517578125,111.71929507207135,109.90279735407107,111.62517747035007,1985735
2024-03-06,111.35223388671875,111.44635867125571,109.81809612031894,110.11927676098372,1499396
2024-03-07,112.23695373535156,112.3498991669343,111.4275294274572,111.5310609445632,2404787
2024-03-08,114.30757904052734,114.39228991630277,112.02048592457807,112.5099089873145,3693739
2024-03-11,111.18281555175781,113.15932106850528,110.99458035050218,112.93343021014334,1620096
2024-03-12,110.81575775146484,113.0181470624972,110.59928797662818,112.0204803370118,1912342
2024-03-13,110.63693237304688,111.26752820616676,109.94986023407299,111.06987908745961,1749751
2024-03-14,109.3851547241211,110.64634647433948,108.5569025364307,110.62752582494345,1972503
2024-03-15,108.7451400756836,108.7451400756836,107.29570599269324,108.23689639613792,5370902
2024-03-18,109.61103057861328,109.70514818028656,108.491011730777,108.6133710755937,1471598
2024-03-19,108.97102355957031,109.59221267143256,108.5474907510918,109.58279875681598,1817662
2024-03-20,108.84867095947266,109.99692439389007,108.84867095947266,109.46044615428505,2011037
2024-03-21,111.06047058105469,111.10753297477258,109.68633341690688,110.21339775912436,3579903
2024-03-22,110.57105255126953,111.38988361249804,109.70515191653223,111.3428284004152,3825604
2024-03-25,111.80400848388672,111.992243691612,110.5804580915337,111.29576480617298,1974708
2024-03-26,111.62518310546875,112.45813864321282,111.5969485415983,111.90754310559954,1676353
2024-03-27,112.94285583496094,113.12168432119456,111.54048405227658,111.78518840313869,2340622
2024-03-28,113.26284790039062,113.46991093476561,112.37813381812404,113.46991093476561,2679602
2024-04-02,113.00873565673828,113.50756544019947,112.28402217865023,112.378139786352,2314881
2024-04-03,110.88163757324219,112.87696378555175,110.72163693027694,112.59460379620252,2016061
2024-04-04,111.38988494873047,112.06754320112667,111.03223517361604,111.6251825541062,1282364
2024-04-05,111.0981216430664,111.22047381657943,109.77103966106694,110.18516575713144,1387617
2024-04-08,111.23930358886719,112.02048621910907,110.77811508993884,111.79460251763632,1168997
2024-04-09,112.1428451538086,112.1428451538086,111.5122492666818,111.73813296730522,949230
2024-04-10,111.25812530517578,112.19931578116649,111.04165551689746,112.14284665043536,1720573
2024-04-11,109.94044494628906,110.10985950030928,109.27220064451834,109.49808432297442,1787099
2024-04-12,109.40396881103516,109.82750879452938,109.18749904275586,109.52632815726614,1381123
2024-04-15,107.8980712890625,108.5192604251796,107.57335943888431,108.4251356367644,2434316
2024-04-16,105.6015625,107.0509966118934,105.06508424656718,106.90040987831013,3022718
2024-04-17,105.35685729980469,106.1662816307536,105.35685729980469,105.56392033991436,1405392
2024-04-18,106.10039520263672,106.50510735519427,105.15920481815057,105.15920481815057,1583905
2024-04-19,105.28156280517578,105.89333802506566,103.47447889040123,105.08391367518918,3479032
2024-04-22,106.24156951904297,106.99452470957121,105.78038823471869,106.43921864089624,1916178
2024-04-23,107.84159851074219,107.84159851074219,107.01334635728448,107.29570635154741,1197831
2024-04-24,108.23689270019531,109.03690307966292,108.23689270019531,108.70748788584834,1600191
2024-04-26,106.34510040283203,107.8227690313402,106.1380373676364,107.71923751374239,1672386
2024-04-29,107.14510345458984,107.48393254700606,106.97569608909407,107.2956973537581,1374832
2024-04-30,107.80394744873047,107.80394744873047,106.74981163355784,106.96628858139886,1315376
2024-05-01,107.22040557861328,107.39923404732772,106.35451215874498,106.9192249464542,1092138
2024-05-02,108.23689270019531,109.02748916535032,107.31452297680181,107.9451259829185,1545052
2024-05-03,108.45337677001953,108.95220655066863,107.99218828766838,108.95220655066863,1212181
2024-05-06,109.7333755493164,109.7333755493164,108.97101369081182,109.18749062311097,1426516
2024-05-07,112.00166320800781,112.00166320800781,110.01575079011465,110.65576058138895,2692665
2024-05-08,112.6981430053711,112.84873692482566,111.49342037258786,112.47225930690257,2104415
2024-05-09,110.2039794921875,112.6604869884193,110.2039794921875,112.6604869884193,1837558
2024-05-10,110.62752532958984,111.3898872891974,110.35457923993341,110.78752598123606,1483110
2024-05-13,112.1146011352539,112.1146011352539,110.17574406118884,110.62751860505517,1751999
2024-05-14,112.312255859375,112.312255859375,111.56401119006935,111.7193012921634,1472592
2024-05-15,112.87696838378906,113.00873446932967,112.26519316908592,112.47225621228203,1820801
2024-05-16,115.0699462890625,115.34289238091948,113.13108908151175,113.88404431289054,3208604
2024-05-17,113.92169189453125,114.62758472561713,113.26285427708984,114.35463863591167,3747916
2024-05-20,114.60874938964844,114.69346025780175,113.83697356543477,113.88403595671025,1224873
2024-05-21,114.62757873535156,114.62757873535156,113.80874050902645,114.53346113226786,1554701
2024-05-22,114.35462951660156,115.15463989189206,114.16639431560826,114.89110773821638,1428336
2024-05-23,113.62992095947266,113.88403920976587,113.1593257561265,113.6205070448061,1535204
2024-05-24,111.87931060791016,112.47225800227964,111.13576929583293,112.02048342986964,1902826
2024-05-27,113.0369644165039,113.25344136574368,112.68872856781807,112.68872856781807,1111552
2024-05-28,113.234619140625,113.25344697055822,112.48167109969904,113.02755609563857,1699877
2024-05-29,111.3804702758789,112.46284068938347,110.9569374613703,112.35930916926571,1768394
2024-05-30,111.0510482788086,111.45576041979119,109.78044273223476,110.21338943503038,1327847
2024-05-31,112.50989532470703,112.50989532470703,111.55929106040458,111.81341647615784,3397759
2024-06-03,114.15699768066406,114.15699768066406,113.14992412341816,113.26286238882393,1686338
2024-06-04,115.25817108154297,115.28640564354106,113.93109640264441,114.02521400287559,2230997
2024-06-05,116.20878601074219,116.66055340554402,115.5970107820978,115.92642600345607,2389848
2024-06-06,117.50762176513672,118.56175761399342,116.90526047456518,117.17820655634182,2636419
2024-06-07,118.16645812988281,118.16645812988281,116.78290708667429,117.64880053524257,1414714
2024-06-11,117.58291625976562,117.67703386306317,116.44407674422577,116.75467129774924,2514626
2024-06-12,116.80172729492188,117.26761912834175,116.14289688669338,117.03702489510533,1809137
2024-06-13,118.10057830810547,118.29822743670684,117.55468613537042,117.95939830747218,2582193
2024-06-14,117.94056701660156,118.21351309495924,117.50762029322098,117.98762940900261,1597350
2024-06-17,118.1099853515625,118.2135168735838,117.4229203571082,117.63939013536137,1531082
2024-06-18,120.45355224609375,120.4629589801128,118.7782272787259,119.13588423141378,2236320
2024-06-19,119.47471618652344,120.35943031305533,119.31470835513797,120.27472662059816,2012104
2024-06-20,120.23707580566406,120.32177949647571,119.0888223476861,119.20176778281466,3548847
2024-06-21,120.17120361328125,120.70768191232972,118.49588566820755,120.47238428676962,7145883
2024-06-24,119.34294891357422,120.46296063785914,119.34294891357422,120.09589694610086,1767854
2024-06-25,121.0653305053711,121.1123785380794,120.01119463088826,120.57590745693817,2092832
2024-06-26,119.43707275390625,120.55708453664866,119.18765785240424,120.13355169504128,1900389
2024-06-27,118.77822875976562,118.77822875976562,117.03702790970148,117.6488031220789,2021794
2024-06-28,119.88883209228516,120.10530904655305,118.84411016053616,119.53118232079143,2190551
2024-07-01,118.77822875976562,119.08882332337905,118.05351529204738,119.00411963187344,1585105
